susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.128034688436952,0.00919684333388651
0.3537,0.0152,0.12429098409669,0.00643779033372056
0.3998,0.0213,0.0696329007288687,0.0873700116719219
0.4318,0.0262,0.0561555651039264,0.0478235853362099
0.6081,0.0668,0.0449244520831411,0.0551810600033191
0.7004,0.0982,0.0314471164581988,0.11588022600697
0.7152,0.1039,0.0471706746872982,0.107603067006472
0.6895,0.0941,0.0673866781247116,0.11588022600697
0.7075,0.1009,0.0898489041662822,0.172900654677066
0.766,0.1253,0.121296020624481,0.192214025678228
0.8963,0.1925,0.122044761492533,0.29337930235098
1.0018,0.2607,0.116054834548115,0.522380701364754
1.0455,0.2929,0.156486841422942,0.90037096238749
1.307,0.5387,0.184938994408931,0.847029271050948
1.387,0.6334,0.181944030936721,1
1.3056,0.5371,0.194672625693611,1
1.4357,0.696,0.211893665658816,1
1.5476,0.8541,0.197667589165821,1
1.5698,0.888,0.172210399652041,1
1.5229,0.8174,0.145255728402156,1
1.5776,0.9,0.145255728402156,1
