susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.156319645757158,0.0120882160535686
0.3537,0.0152,0.151748895881218,0.008461751237498
0.3998,0.0213,0.0850159476924896,0.114838052508901
0.4318,0.0262,0.0685612481391045,0.0628587234785566
0.6081,0.0668,0.0548489985112836,0.0725292963214114
0.7004,0.0982,0.0383942989578985,0.152311522274964
0.7152,0.1039,0.0575914484368478,0.141432127826752
0.6895,0.0941,0.0822734977669254,0.152311522274964
0.7075,0.1009,0.109697997022567,0.227258461807089
0.766,0.1253,0.148092295980466,0.252643715519583
0.8963,0.1925,0.149006445955654,0.385614092108837
1.0018,0.2607,0.141693246154149,0.686610671842695
1.0455,0.2929,0.191057344814305,1
1.307,0.5387,0.225795043871451,1
1.387,0.6334,0.222138443970699,1
1.3056,0.5371,0.237678993548896,1
1.4357,0.696,0.258704442978221,1
1.5476,0.8541,0.241335593449648,1
1.5698,0.888,0.210254494293254,1
1.5229,0.8174,0.177345095186484,1
1.5776,0.9,0.177345095186484,1
