susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.138013382718011,0.0100772437506601
0.3537,0.0152,0.133977903691169,0.0070540706254621
0.3998,0.0213,0.0750599098992692,0.0957338156312713
0.4318,0.0262,0.0605321854026364,0.0524016675034327
0.6081,0.0668,0.0484257483221091,0.0604634625039608
0.7004,0.0982,0.0338980238254764,0.126973271258318
0.7152,0.1039,0.0508470357382146,0.117903751882724
0.6895,0.0941,0.0726386224831637,0.126973271258318
0.7075,0.1009,0.0968514966442183,0.189452182512411
0.766,0.1253,0.130749520469695,0.210614394388797
0.8963,0.1925,0.131556616275063,0.321464075646058
1.0018,0.2607,0.125099849832115,0.572387445037496
1.0455,0.2929,0.168683023322014,0.986562163189628
1.307,0.5387,0.199352663926016,0.928114149435799
1.387,0.6334,0.196124280704542,1
1.3056,0.5371,0.209844909395806,1
1.4357,0.696,0.228408112919281,1
1.5476,0.8541,0.21307329261728,1
1.5698,0.888,0.185632035234752,1
1.5229,0.8174,0.156576586241486,1
1.5776,0.9,0.156576586241486,1
