susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.141949928742102,0.0107881766689156
0.3537,0.0152,0.137799346030345,0.00755172366824089
0.3998,0.0213,0.0772008384386871,0.102487678354698
0.4318,0.0262,0.0622587406763606,0.0560985186783609
0.6081,0.0668,0.0498069925410885,0.0647290600134934
0.7004,0.0982,0.0348648947787619,0.135931026028336
0.7152,0.1039,0.0522973421681429,0.126221667026312
0.6895,0.0941,0.0747104888116327,0.135931026028336
0.7075,0.1009,0.0996139850821769,0.202817721375613
0.766,0.1253,0.134478879860939,0.225472892380335
0.8963,0.1925,0.13530899640329,0.344142835738406
1.0018,0.2607,0.128668064064479,0.612768434794404
1.0455,0.2929,0.173494357351458,1
1.307,0.5387,0.205038785960814,0.993591071207123
1.387,0.6334,0.201718319791408,1
1.3056,0.5371,0.215830301011383,1
1.4357,0.696,0.234922981485467,1
1.5476,0.8541,0.219150767180789,1
1.5698,0.888,0.190926804740839,1
1.5229,0.8174,0.161042609216186,1
1.5776,0.9,0.161042609216186,1
