susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.115293386605364,0.00857832167089496
0.3537,0.0152,0.111922234950237,0.00600482516962647
0.3998,0.0213,0.0627034207853737,0.0814940558735021
0.4318,0.0262,0.0505672748269142,0.0446072726886538
0.6081,0.0668,0.0404538198615314,0.0514699300253698
0.7004,0.0982,0.028317673903072,0.108086853053276
0.7152,0.1039,0.042476510854608,0.100366363549471
0.6895,0.0941,0.0606807297922971,0.108086853053276
0.7075,0.1009,0.0809076397230628,0.161272447412825
0.766,0.1253,0.109225313626135,0.179286922921705
0.8963,0.1925,0.10989954395716,0.273648461301549
1.0018,0.2607,0.104505701308956,0.487248670906834
1.0455,0.2929,0.140914139184334,0.839817691580616
1.307,0.5387,0.166534891763304,0.790063425889426
1.387,0.6334,0.163837970439202,1
1.3056,0.5371,0.175299886066636,1
1.4357,0.696,0.190807183680223,1
1.5476,0.8541,0.177996807390738,1
1.5698,0.888,0.15507297613587,1
1.5229,0.8174,0.130800684218951,1
1.5776,0.9,0.130800684218951,1
