susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.092048456404805,0.00701384684522711
0.3537,0.0152,0.0893569810713311,0.00490969279165898
0.3998,0.0213,0.0500614412026132,0.0666315450296575
0.4318,0.0262,0.0403721300021074,0.036472003595181
0.6081,0.0668,0.032297704001686,0.0420830810713627
0.7004,0.0982,0.0226083928011802,0.0883744702498616
0.7152,0.1039,0.0339125892017703,0.0820620080891572
0.6895,0.0941,0.0484465560025289,0.0883744702498616
0.7075,0.1009,0.0645954080033719,0.13186032069027
0.766,0.1253,0.0872038008045521,0.146589399065247
0.8963,0.1925,0.0877420958712469,0.223741714362745
1.0018,0.2607,0.0834357353376887,0.3983865008089
1.0455,0.2929,0.112503668939206,0.686655606147734
1.307,0.5387,0.132958881473607,0.645975294445417
1.387,0.6334,0.130805701206828,1
1.3056,0.5371,0.139956717340639,1
1.4357,0.696,0.152337503874619,1
1.5476,0.8541,0.142109897607418,1
1.5698,0.888,0.123807865339796,1
1.5229,0.8174,0.104429242938785,1
1.5776,0.9,0.104429242938785,1
