susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.131019542356206,0.00941124799410038
0.3537,0.0152,0.127188561585557,0.00658787359587027
0.3998,0.0213,0.0712562423340769,0.0894068559439536
0.4318,0.0262,0.0574647115597394,0.048938489569322
0.6081,0.0668,0.0459717692477915,0.0564674879646023
0.7004,0.0982,0.0321802384734541,0.118581724725665
0.7152,0.1039,0.0482703577101811,0.110111601530974
0.6895,0.0941,0.0689576538716873,0.118581724725665
0.7075,0.1009,0.091943538495583,0.176931462289087
0.766,0.1253,0.124123776969037,0.196695083076698
0.8963,0.1925,0.124889973123167,0.300218811011802
1.0018,0.2607,0.118760403890128,0.534558886064902
1.0455,0.2929,0.16013499621314,0.921361178622427
1.307,0.5387,0.189250450070075,0.866775940256645
1.387,0.6334,0.186185665453556,1
1.3056,0.5371,0.199211000073763,1
1.4357,0.696,0.21683351161875,1
1.5476,0.8541,0.202275784690283,1
1.5698,0.888,0.176225115449868,1
1.5229,0.8174,0.148642053901193,1
1.5776,0.9,0.148642053901193,1
