susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0950264194501489,0.00696209614000379
0.3537,0.0152,0.0922478691738288,0.00487346729800265
0.3998,0.0213,0.0516810351395547,0.066139913330036
0.4318,0.0262,0.0416782541448022,0.0362028999280197
0.6081,0.0668,0.0333426033158417,0.0417725768400227
0.7004,0.0982,0.0233398223210892,0.0877224113640477
0.7152,0.1039,0.0350097334816338,0.0814565248380443
0.6895,0.0941,0.0500139049737626,0.0877224113640477
0.7075,0.1009,0.0666852066316835,0.130887407432071
0.766,0.1253,0.0900250289527727,0.145507809326079
0.8963,0.1925,0.0905807390080367,0.222090866866121
1.0018,0.2607,0.0861350585659245,0.395447060752215
1.0455,0.2929,0.116143401550182,0.681589212106371
1.307,0.5387,0.137260383650215,0.641209054494349
1.387,0.6334,0.135037543429159,1
1.3056,0.5371,0.144484614368648,1
1.4357,0.696,0.15726594563972,1
1.5476,0.8541,0.146707454589704,1
1.5698,0.888,0.127813312710727,1
1.5229,0.8174,0.107807750721222,1
1.5776,0.9,0.107807750721222,1
