susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.160177713531431,0.0117183624534869
0.3537,0.0152,0.155494154656243,0.00820285371744086
0.3998,0.0213,0.0871141950784977,0.111324443308126
0.4318,0.0262,0.0702533831278207,0.0609354847581321
0.6081,0.0668,0.0562027065022566,0.0703101747209216
0.7004,0.0982,0.0393418945515796,0.147651366913935
0.7152,0.1039,0.0590128418273694,0.137104840705797
0.6895,0.0941,0.0843040597533848,0.147651366913935
0.7075,0.1009,0.112405413004513,0.220305214125554
0.766,0.1253,0.151747307556093,0.244913775277877
0.8963,0.1925,0.15268401933113,0.373815762266233
1.0018,0.2607,0.145190325130829,0.665602987358058
1.0455,0.2929,0.19577276098286,1
1.307,0.5387,0.231367808434289,1
1.387,0.6334,0.227620961334139,1
1.3056,0.5371,0.243545061509778,1
1.4357,0.696,0.265089432335643,1
1.5476,0.8541,0.247291908609929,1
1.5698,0.888,0.21544370825865,1
1.5229,0.8174,0.181722084357296,1
1.5776,0.9,0.181722084357296,1
