susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.141356040842527,0.0105640364373649
0.3537,0.0152,0.137222823274032,0.00739482550615541
0.3998,0.0213,0.0768778467740061,0.100358346154966
0.4318,0.0262,0.0619982635274243,0.0549329894742974
0.6081,0.0668,0.0495986108219394,0.0633842186241893
0.7004,0.0982,0.0347190275753576,0.133106859110797
0.7152,0.1039,0.0520785413630364,0.123599226317169
0.6895,0.0941,0.0743979162329091,0.133106859110797
0.7075,0.1009,0.0991972216438788,0.19860388502246
0.766,0.1253,0.133916249219236,0.220788361540926
0.8963,0.1925,0.134742892732935,0.33699276235194
1.0018,0.2607,0.128129744623343,0.600037269642325
1.0455,0.2929,0.172768494363089,1
1.307,0.5387,0.204180947883651,0.972947755881305
1.387,0.6334,0.200874373828855,1
1.3056,0.5371,0.214927313561737,1
1.4357,0.696,0.233940114376814,1
1.5476,0.8541,0.218233887616533,1
1.5698,0.888,0.190128008150768,1
1.5229,0.8174,0.160368841657604,1
1.5776,0.9,0.160368841657604,1
