susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.176161987290085,0.0130666380005853
0.3537,0.0152,0.171011051989206,0.00914664660040974
0.3998,0.0213,0.0958073965963622,0.124133061005561
0.4318,0.0262,0.0772640295131953,0.0679465176030438
0.6081,0.0668,0.0618112236105563,0.0783998280035121
0.7004,0.0982,0.0432678565273894,0.164639638807375
0.7152,0.1039,0.0649017847910841,0.152879664606849
0.6895,0.0941,0.0927168354158344,0.164639638807375
0.7075,0.1009,0.123622447221113,0.245652794411004
0.766,0.1253,0.166890303748502,0.273092734212234
0.8963,0.1925,0.167920490808678,0.416825752218672
1.0018,0.2607,0.15967899432727,0.742185038433248
1.0455,0.2929,0.215309095576771,1
1.307,0.5387,0.254456203863457,1
1.387,0.6334,0.250335455622753,1
1.3056,0.5371,0.267848635645744,1
1.4357,0.696,0.29154293802979,1
1.5476,0.8541,0.271969383886448,1
1.5698,0.888,0.236943023840466,1
1.5229,0.8174,0.199856289674132,1
1.5776,0.9,0.199856289674132,1
