susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.13863063667965,0.00993765131146197
0.3537,0.0152,0.134577109291356,0.00695635591802338
0.3998,0.0213,0.075395609422266,0.0944076874588887
0.4318,0.0262,0.060802910824408,0.0516757868196022
0.6081,0.0668,0.0486423286595264,0.0596259078687718
0.7004,0.0982,0.0340496300616685,0.125214406524421
0.7152,0.1039,0.0510744450925028,0.116270520344105
0.6895,0.0941,0.0729634929892896,0.125214406524421
0.7075,0.1009,0.0972846573190529,0.186827844655485
0.766,0.1253,0.131334287380721,0.207696912409555
0.8963,0.1925,0.13214499285838,0.317011076835637
1.0018,0.2607,0.12565934903711,0.56445859449104
1.0455,0.2929,0.169437444830684,0.972896063392127
1.307,0.5387,0.200244252981717,0.915257685785647
1.387,0.6334,0.197001431071082,1
1.3056,0.5371,0.210783424191281,1
1.4357,0.696,0.229429650177433,1
1.5476,0.8541,0.214026246101916,1
1.5698,0.888,0.186462259861518,1
1.5229,0.8174,0.157276862665802,1
1.5776,0.9,0.157276862665802,1
