susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.135184451737727,0.0102026957711381
0.3537,0.0152,0.131231689991009,0.00714188703979669
0.3998,0.0213,0.073521368488939,0.0969256098258122
0.4318,0.0262,0.0592914262007573,0.0530540180099182
0.6081,0.0668,0.0474331409606058,0.0612161746268288
0.7004,0.0982,0.0332031986724241,0.12855396671634
0.7152,0.1039,0.0498047980086361,0.119371540522316
0.6895,0.0941,0.0711497114409087,0.12855396671634
0.7075,0.1009,0.0948662819212116,0.191810680497397
0.766,0.1253,0.128069480593636,0.213236341616787
0.8963,0.1925,0.128860032942979,0.325465995099306
1.0018,0.2607,0.122535614148232,0.579513119800646
1.0455,0.2929,0.165225441012777,0.998843915994423
1.307,0.5387,0.195266430287827,0.939668280521821
1.387,0.6334,0.192104220890454,1
1.3056,0.5371,0.205543610829292,1
1.4357,0.696,0.223726314864191,1
1.5476,0.8541,0.208705820226666,1
1.5698,0.888,0.181827040348989,1
1.5229,0.8174,0.153367155772625,1
1.5776,0.9,0.153367155772625,1
