susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.131320428178024,0.00943286088509447
0.3537,0.0152,0.127480649576327,0.00660300261956613
0.3998,0.0213,0.071419881991557,0.0896121784083975
0.4318,0.0262,0.0575966790254491,0.0490508766024912
0.6081,0.0668,0.0460773432203593,0.0565971653105668
0.7004,0.0982,0.0322541402542515,0.11885404715219
0.7152,0.1039,0.0483812103813773,0.110364472355605
0.6895,0.0941,0.069116014830539,0.11885404715219
0.7075,0.1009,0.0921546864407186,0.177337784639776
0.766,0.1253,0.12440882669497,0.197146792498474
0.8963,0.1925,0.125176782415309,0.300908262234514
1.0018,0.2607,0.119033136652595,0.535786498273366
1.0455,0.2929,0.160502745550918,0.923477080650749
1.307,0.5387,0.189685062923813,0.868766487517201
1.387,0.6334,0.186613240042455,1
1.3056,0.5371,0.199668487288224,1
1.4357,0.696,0.217331468856028,1
1.5476,0.8541,0.202740310169581,1
1.5698,0.888,0.176629815678044,1
1.5229,0.8174,0.148983409745828,1
1.5776,0.9,0.148983409745828,1
