susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.145908805890062,0.010642029195791
0.3537,0.0152,0.141642466536552,0.00744942043705368
0.3998,0.0213,0.079353911975297,0.101099277360014
0.4318,0.0262,0.0639950903026589,0.055338551818113
0.6081,0.0668,0.0511960722421271,0.0638521751747458
0.7004,0.0982,0.035837250569489,0.134089567866966
0.7152,0.1039,0.0537558758542334,0.124511741590754
0.6895,0.0941,0.0767941083631906,0.134089567866966
0.7075,0.1009,0.102392144484254,0.20007014888087
0.766,0.1253,0.138229395053743,0.222418410192031
0.8963,0.1925,0.139082662924445,0.339480731345732
1.0018,0.2607,0.132256519958828,0.604467258320927
1.0455,0.2929,0.178332984976743,1
1.307,0.5387,0.210757164063423,0.980130888932348
1.387,0.6334,0.207344092580615,1
1.3056,0.5371,0.221849646382551,1
1.4357,0.696,0.241474807408699,1
1.5476,0.8541,0.225262717865359,1
1.5698,0.888,0.196251610261487,1
1.5229,0.8174,0.165533966916211,1
1.5776,0.9,0.165533966916211,1
