susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.128760271834284,0.00971784745987634
0.3537,0.0152,0.124995351605211,0.00680249322191344
0.3998,0.0213,0.0700275162607508,0.0923195508688252
0.4318,0.0262,0.0564738034360893,0.050532806791357
0.6081,0.0668,0.0451790427488715,0.0583070847592581
0.7004,0.0982,0.03162532992421,0.122444877994442
0.7152,0.1039,0.0474379948863151,0.113698815280553
0.6895,0.0941,0.0677685641233072,0.122444877994442
0.7075,0.1009,0.090358085497743,0.182695532245675
0.766,0.1253,0.121983415421953,0.203103011911416
0.8963,0.1925,0.122736399467768,0.309999333970055
1.0018,0.2607,0.116712527101251,0.551973735720976
1.0455,0.2929,0.157373665575236,0.951377266321894
1.307,0.5387,0.185987059316188,0.895013751054611
1.387,0.6334,0.18297512313293,1
1.3056,0.5371,0.195775851911776,1
1.4357,0.696,0.21309448496551,1
1.5476,0.8541,0.198787788095035,1
1.5698,0.888,0.173186330537341,1
1.5229,0.8174,0.146078904888018,1
1.5776,0.9,0.146078904888018,1
