susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204482303632468,0.00151672689448685
0.3537,0.0152,0.0198503288906372,0.0010617088261408
0.3998,0.0213,0.0111209673905377,0.0144089054976251
0.4318,0.0262,0.00896852208914331,0.00788697985133162
0.6081,0.0668,0.00717481767131465,0.0091003613669211
0.7004,0.0982,0.00502237236992026,0.0191107588705343
0.7152,0.1039,0.00753355855488038,0.0177457046654961
0.6895,0.0941,0.010762226506972,0.0191107588705343
0.7075,0.1009,0.0143496353426293,0.0285144656163528
0.766,0.1253,0.0193720077125496,0.0316995920947752
0.8963,0.1925,0.0194915880070715,0.0483835879341305
1.0018,0.2607,0.0185349456508962,0.0861500876068531
1.0455,0.2929,0.0249922815550794,0.148487562970263
1.307,0.5387,0.029536332746912,0.139690546982239
1.387,0.6334,0.0290580115688243,0.250714955658676
1.3056,0.5371,0.0310908765756968,0.34369031429072
1.4357,0.696,0.0338412233497008,0.397230773666106
1.5476,0.8541,0.0315691977537845,0.52706259583418
1.5698,0.888,0.0275034677400395,0.876819817702848
1.5229,0.8174,0.0231985771372507,1
1.5776,0.9,0.0231985771372507,1
