susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170095619687186,0.0012837525598273
0.3537,0.0152,0.0165122063555981,0.00089862679187911
0.3998,0.0213,0.00925081440403992,0.0121956493183594
0.4318,0.0262,0.00746033419680638,0.00667551331110196
0.6081,0.0668,0.00596826735744511,0.0077025153589638
0.7004,0.0982,0.00417778715021157,0.016175282253824
0.7152,0.1039,0.00626668072531736,0.0150199049499794
0.6895,0.0941,0.00895240103616766,0.016175282253824
0.7075,0.1009,0.0119365347148902,0.0241345481247533
0.766,0.1253,0.0161143218651018,0.0268304285003906
0.8963,0.1925,0.0162137929877259,0.0409517066584909
1.0018,0.2607,0.0154180240067332,0.0729171453981907
1.0455,0.2929,0.0207894646284338,0.125679375607093
1.307,0.5387,0.024569367288149,0.118233610760094
1.387,0.6334,0.0241714827976527,0.212204298139453
1.3056,0.5371,0.0258624918822621,0.290898330056866
1.4357,0.696,0.0281503277026161,0.33621479541877
1.5476,0.8541,0.0262603763727585,0.446104014539987
1.5698,0.888,0.0228783582035396,0.742137354836162
1.5229,0.8174,0.0192973977890725,1
1.5776,0.9,0.0192973977890725,1
