susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184450150702303,0.00132492151902738
0.3537,0.0152,0.0179056871442001,0.000927445063319162
0.3998,0.0213,0.0100314994241603,0.0125867544307601
0.4318,0.0262,0.00808991889045186,0.00688959189894235
0.6081,0.0668,0.00647193511236149,0.00794952911416425
0.7004,0.0982,0.00453035457865304,0.0166940111397449
0.7152,0.1039,0.00679553186797957,0.0155015817726203
0.6895,0.0941,0.00970790266854224,0.0166940111397449
0.7075,0.1009,0.012943870224723,0.0249085245577147
0.766,0.1253,0.017474224803376,0.0276908597476721
0.8963,0.1925,0.0175820903885821,0.0422649964569733
1.0018,0.2607,0.0167191657069339,0.0752555422807549
1.0455,0.2929,0.0225439073080592,0.12970981671278
1.307,0.5387,0.0266427995458881,0.122025271902421
1.387,0.6334,0.026211337205064,0.219009527095225
1.3056,0.5371,0.0280450521535665,0.300227216211603
1.4357,0.696,0.030525960613305,0.34699694583327
1.5476,0.8541,0.0284765144943906,0.460410227862013
1.5698,0.888,0.0248090845973857,0.765937130149726
1.5229,0.8174,0.0209259235299688,1
1.5776,0.9,0.0209259235299688,1
