susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177951854990612,0.00129934081993086
0.3537,0.0152,0.0172748584376851,0.000909538573951601
0.3998,0.0213,0.00967808334159466,0.0123437377893432
0.4318,0.0262,0.00780490592064086,0.00675657226364047
0.6081,0.0668,0.00624392473651269,0.00779604491958516
0.7004,0.0982,0.00437074731555888,0.0163716943311288
0.7152,0.1039,0.00655612097333832,0.0152022875931911
0.6895,0.0941,0.00936588710476903,0.0163716943311288
0.7075,0.1009,0.0124878494730254,0.0244276074147002
0.766,0.1253,0.0168585967885843,0.027156223136555
0.8963,0.1925,0.0169626622008595,0.0414489721557944
1.0018,0.2607,0.0161301389026578,0.0738025585720728
1.0455,0.2929,0.0217496711655192,0.127205466271231
1.307,0.5387,0.0257041568319772,0.119669289515632
1.387,0.6334,0.0252878951828764,0.214781037534571
1.3056,0.5371,0.027057007191555,0.294430629796333
1.4357,0.696,0.0294505116738848,0.340297360739892
1.5476,0.8541,0.0274732688406558,0.451520934925974
1.5698,0.888,0.0239350448232986,0.75114892800203
1.5229,0.8174,0.020188689981391,1
1.5776,0.9,0.020188689981391,1
