susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177185968040845,0.00129374858726019
0.3537,0.0152,0.0172005091782341,0.000905624011082134
0.3998,0.0213,0.00963642984081787,0.0122906115789718
0.4318,0.0262,0.00777131438775635,0.006727492653753
0.6081,0.0668,0.00621705151020508,0.00776249152356115
0.7004,0.0982,0.00435193605714356,0.0163012321994784
0.7152,0.1039,0.00652790408571533,0.0151368584709442
0.6895,0.0941,0.00932557726530762,0.0163012321994784
0.7075,0.1009,0.0124341030204102,0.0243224734404916
0.766,0.1253,0.0167860390775537,0.027039345473738
0.8963,0.1925,0.0168896566027238,0.0412705799336001
1.0018,0.2607,0.0160607164013631,0.0734849197563789
1.0455,0.2929,0.0216560627605477,0.126657986692773
1.307,0.5387,0.0255935287170109,0.119154244886664
1.387,0.6334,0.0251790586163306,0.21385664147411
1.3056,0.5371,0.026940556544222,0.293163429873159
1.4357,0.696,0.029323759623134,0.338832755003444
1.5476,0.8541,0.0273550266449024,0.449577634072917
1.5698,0.888,0.0238320307891195,0.747916058295117
1.5229,0.8174,0.0201017998829964,1
1.5776,0.9,0.0201017998829964,1
