susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192322620657781,0.00138714068487857
0.3537,0.0152,0.0186699152217495,0.000970998479414998
0.3998,0.0213,0.0104596512989319,0.0131778365063464
0.4318,0.0262,0.00843520266042897,0.00721313156136856
0.6081,0.0668,0.00674816212834318,0.00832284410927141
0.7004,0.0982,0.00472371348984022,0.01747797262947
0.7152,0.1039,0.00708557023476034,0.0162295460130793
0.6895,0.0941,0.0101222431925148,0.01747797262947
0.7075,0.1009,0.0134963242566864,0.0260782448757171
0.766,0.1253,0.0182200377465266,0.0289912403139621
0.8963,0.1925,0.0183325071153323,0.0442497878476263
1.0018,0.2607,0.0174327521648865,0.0787895909011027
1.0455,0.2929,0.0235060980803954,0.135801073049612
1.307,0.5387,0.0277799340950127,0.127755657077316
1.387,0.6334,0.0273300566197899,0.229294355210427
1.3056,0.5371,0.0292420358894871,0.314326079193484
1.4357,0.696,0.0318288313720187,0.363292145369697
1.5476,0.8541,0.02969191336471,0.482031387995303
1.5698,0.888,0.0258679548253155,0.801906029928301
1.5229,0.8174,0.0218190575483096,1
1.5776,0.9,0.0218190575483096,1
