susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190399565915636,0.0014470342979281
0.3537,0.0152,0.0184832327146173,0.00101292400854967
0.3998,0.0213,0.0103550641112013,0.013746825830317
0.4318,0.0262,0.00835085815419457,0.00752457834922613
0.6081,0.0668,0.00668068652335566,0.00868220578756861
0.7004,0.0982,0.00467648056634896,0.0182326321538941
0.7152,0.1039,0.00701472084952344,0.0169303012857588
0.6895,0.0941,0.0100210297850335,0.0182326321538941
0.7075,0.1009,0.0133613730467113,0.0272042448010483
0.766,0.1253,0.0180378536130603,0.0302430168266973
0.8963,0.1925,0.0181491983884495,0.0461603941039065
1.0018,0.2607,0.0172584401853355,0.0821915481223162
1.0455,0.2929,0.0232710580563555,0.141664657767161
1.307,0.5387,0.0275021595211475,0.133271858839178
1.387,0.6334,0.0270567804195904,0.239194769447515
1.3056,0.5371,0.0289496416012079,0.327897971910508
1.4357,0.696,0.0315105714351609,0.37897828262737
1.5476,0.8541,0.0293950207027649,0.502844418530015
1.5698,0.888,0.02560929833953,0.836530527632236
1.5229,0.8174,0.0216008864255166,1
1.5776,0.9,0.0216008864255166,1
