susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186097372573703,0.00135881647696031
0.3537,0.0152,0.0180655928931197,0.000951171533872214
0.3998,0.0213,0.010121085175061,0.0129087565311229
0.4318,0.0262,0.00816216546375891,0.00706584568019359
0.6081,0.0668,0.00652973237100713,0.00815289886176183
0.7004,0.0982,0.00457081265970499,0.0171210876096998
0.7152,0.1039,0.00685621898955748,0.0158981527804356
0.6895,0.0941,0.00979459855651069,0.0171210876096998
0.7075,0.1009,0.0130594647420143,0.0255457497668537
0.766,0.1253,0.0176302774017192,0.0283992643684704
0.8963,0.1925,0.0177391062745694,0.0433462456150337
1.0018,0.2607,0.0168684752917684,0.0771807758913454
1.0455,0.2929,0.0227452344256748,0.133028133094414
1.307,0.5387,0.0268807315939793,0.125146997528044
1.387,0.6334,0.0264454161025789,0.224612363641538
1.3056,0.5371,0.0282955069410309,0.307907813679205
1.4357,0.696,0.0307985710165836,0.355874035315904
1.5476,0.8541,0.0287308224324314,0.472188725743706
1.5698,0.888,0.0250306407555273,0.785531805330753
1.5229,0.8174,0.021112801332923,1
1.5776,0.9,0.021112801332923,1
