susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183548209715926,0.00136567727900087
0.3537,0.0152,0.0178181302999086,0.000955974095300611
0.3998,0.0213,0.00998244649332228,0.0129739341505083
0.4318,0.0262,0.0080503600752599,0.00710152185080454
0.6081,0.0668,0.00644028806020792,0.00819406367400524
0.7004,0.0982,0.00450820164214554,0.017207533715411
0.7152,0.1039,0.00676230246321832,0.0159784241643102
0.6895,0.0941,0.00966043209031188,0.017207533715411
0.7075,0.1009,0.0128805761204158,0.0256747328452164
0.766,0.1253,0.0173887777625614,0.0285426551311182
0.8963,0.1925,0.0174961158968982,0.0435651052001278
1.0018,0.2607,0.0166374108222038,0.0775704694472496
1.0455,0.2929,0.0224336700763909,0.133699805614185
1.307,0.5387,0.0265125191811893,0.12577887739598
1.387,0.6334,0.0260831666438421,0.225746454218844
1.3056,0.5371,0.0279079149275677,0.309462471421598
1.4357,0.696,0.030376692017314,0.357670879370329
1.5476,0.8541,0.0283372674649148,0.474572854452803
1.5698,0.888,0.0246877708974637,0.789498034990405
1.5229,0.8174,0.0208235980613389,1
1.5776,0.9,0.0208235980613389,1
