susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174051315757176,0.00128149039343806
0.3537,0.0152,0.0168962095998194,0.000897043275406639
0.3998,0.0213,0.00946594875170604,0.0121741587376615
0.4318,0.0262,0.00763382963847261,0.00666375004587789
0.6081,0.0668,0.00610706371077809,0.00768894236062833
0.7004,0.0982,0.00427494459754466,0.0161467789573195
0.7152,0.1039,0.00641241689631699,0.0149934376032252
0.6895,0.0941,0.00916059556616713,0.0161467789573195
0.7075,0.1009,0.0122141274215562,0.0240920193966354
0.766,0.1253,0.0164890720191008,0.0267831492228553
0.8963,0.1925,0.0165908564142805,0.0408795435506739
1.0018,0.2607,0.0157765812528434,0.0727886543472815
1.0455,0.2929,0.0212729385925437,0.125457909517586
1.307,0.5387,0.0251407456093698,0.118025265235645
1.387,0.6334,0.0247336080286513,0.21183036203531
1.3056,0.5371,0.0264639427467051,0.290385723153063
1.4357,0.696,0.0288049838358367,0.335622334041427
1.5476,0.8541,0.0268710803274236,0.445317911719724
1.5698,0.888,0.023410410891316,0.74082959644654
1.5229,0.8174,0.0197461726648492,1
1.5776,0.9,0.0197461726648492,1
