susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193122882432686,0.00138721850742551
0.3537,0.0152,0.0187476014525297,0.00097105295519786
0.3998,0.0213,0.0105031743077426,0.0131785758205424
0.4318,0.0262,0.00847030186108271,0.00721353623861267
0.6081,0.0668,0.00677624148886617,0.00832331104455308
0.7004,0.0982,0.00474336904220632,0.0174789531935615
0.7152,0.1039,0.00711505356330947,0.0162304565368785
0.6895,0.0941,0.0101643622332992,0.0174789531935615
0.7075,0.1009,0.0135524829777323,0.0260797079395997
0.766,0.1253,0.0182958520199386,0.0289928668051932
0.8963,0.1925,0.0184087893780864,0.0442522703868739
1.0018,0.2607,0.0175052905129043,0.0787940112217692
1.0455,0.2929,0.0236039078528838,0.135808691876958
1.307,0.5387,0.027895527462499,0.12776282453389
1.387,0.6334,0.027443778029908,0.229307219277437
1.3056,0.5371,0.0293637131184201,0.314343713782621
1.4357,0.696,0.0319612723558187,0.363312527094742
1.5476,0.8541,0.0298154625510111,0.482058431330366
1.5698,0.888,0.025975592373987,0.80195101914269
1.5229,0.8174,0.0219098474806673,1
1.5776,0.9,0.0219098474806673,1
