susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180577142418788,0.00129445605903471
0.3537,0.0152,0.017529710901473,0.000906119241324295
0.3998,0.0213,0.00982086213154813,0.0122973325608297
0.4318,0.0262,0.0079200501060872,0.00673117150698048
0.6081,0.0668,0.00633604008486976,0.00776673635420824
0.7004,0.0982,0.00443522805940883,0.0163101463438373
0.7152,0.1039,0.00665284208911325,0.0151451358907061
0.6895,0.0941,0.00950406012730464,0.0163101463438373
0.7075,0.1009,0.0126720801697395,0.0243357739098525
0.766,0.1253,0.0171073082291484,0.0270541316338254
0.8963,0.1925,0.0172129088972295,0.0412931482832072
1.0018,0.2607,0.0163681035525802,0.0735251041531714
1.0455,0.2929,0.022070539628963,0.126727248179498
1.307,0.5387,0.0260833650160472,0.119219403037097
1.387,0.6334,0.0256609623437225,0.213973586558437
1.3056,0.5371,0.0274561737011023,0.293323742977265
1.4357,0.696,0.029884989066969,0.33901804186119
1.5476,0.8541,0.027878576373427,0.449823480514561
1.5698,0.888,0.0242881536586674,0.748325047727964
1.5229,0.8174,0.0204865296077456,1
1.5776,0.9,0.0204865296077456,1
