susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185851226791869,0.00136163618091643
0.3537,0.0152,0.0180416980394446,0.000953145326641502
0.3998,0.0213,0.0101076982992069,0.0129355437187061
0.4318,0.0262,0.00815136959613459,0.00708050814076544
0.6081,0.0668,0.00652109567690767,0.00816981708549859
0.7004,0.0982,0.00456476697383537,0.017156615879547
0.7152,0.1039,0.00684715046075306,0.0159311433167223
0.6895,0.0941,0.00978164351536151,0.017156615879547
0.7075,0.1009,0.0130421913538153,0.0255987602012289
0.766,0.1253,0.0176069583276507,0.0284581961811534
0.8963,0.1925,0.0177156432555992,0.0434361941712342
1.0018,0.2607,0.0168461638320115,0.0773409350760533
1.0455,0.2929,0.0227151499412284,0.133304182111719
1.307,0.5387,0.0268451772032699,0.125406692262403
1.387,0.6334,0.0264104374914761,0.225078460705486
1.3056,0.5371,0.0282580812665999,0.308546758595663
1.4357,0.696,0.0307578346094145,0.356612515782013
1.5476,0.8541,0.0286928209783938,0.47316857286846
1.5698,0.888,0.0249975334281461,0.787161876187789
1.5229,0.8174,0.0210848760220015,1
1.5776,0.9,0.0210848760220015,1
