susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172594573991314,0.00128020287117678
0.3537,0.0152,0.0167547949020808,0.000896142009823745
0.3998,0.0213,0.00938672244514165,0.0121619272761794
0.4318,0.0262,0.00756993745575939,0.00665705493011925
0.6081,0.0668,0.00605594996460752,0.00768121722706067
0.7004,0.0982,0.00423916497522526,0.0161305561768274
0.7152,0.1039,0.00635874746283789,0.0149783735927683
0.6895,0.0941,0.00908392494691127,0.0161305561768274
0.7075,0.1009,0.012111899929215,0.0240678139781234
0.766,0.1253,0.0163510649044403,0.0267562400075947
0.8963,0.1925,0.0164519974038504,0.0408384715905392
1.0018,0.2607,0.0156445374085694,0.072715523082841
1.0455,0.2929,0.0210948923767162,0.125331861088207
1.307,0.5387,0.0249303273543009,0.117906684435381
1.387,0.6334,0.0245265973566604,0.211617534605522
1.3056,0.5371,0.0262424498466326,0.290093970608658
1.4357,0.696,0.0285638973330654,0.335285131961198
1.5476,0.8541,0.0266461798442731,0.444870497733931
1.5698,0.888,0.0232144748643288,0.740085279827296
1.5229,0.8174,0.0195809048855643,1
1.5776,0.9,0.0195809048855643,1
