susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179368852950167,0.00127166691712919
0.3537,0.0152,0.0174124149647531,0.000890166841990433
0.3998,0.0213,0.00975514814290383,0.0120808357127273
0.4318,0.0262,0.0078670549539547,0.00661266796907178
0.6081,0.0668,0.00629364396316376,0.00763000150277514
0.7004,0.0982,0.00440555077421463,0.0160230031558278
0.7152,0.1039,0.00660832616132195,0.0148785029304115
0.6895,0.0941,0.00944046594474564,0.0160230031558278
0.7075,0.1009,0.0125872879263275,0.0239073380420288
0.766,0.1253,0.0169928387005422,0.0265778385680001
0.8963,0.1925,0.0170977327665949,0.0405661746564211
1.0018,0.2607,0.016258580238173,0.072230680892938
1.0455,0.2929,0.0219228598050204,0.124496191186948
1.307,0.5387,0.0259088343150241,0.117120523067598
1.387,0.6334,0.0254892580508132,0.210206541401455
1.3056,0.5371,0.0272724571737096,0.288159723421474
1.4357,0.696,0.0296850206929224,0.333049565596135
1.5476,0.8541,0.0276920334379205,0.441904253702393
1.5698,0.888,0.0241256351921277,0.735150644792384
1.5229,0.8174,0.0203494488142295,1
1.5776,0.9,0.0203494488142295,1
