susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173640968835541,0.00134276759448124
0.3537,0.0152,0.016856374752456,0.000939937316136865
0.3998,0.0213,0.00944363163842415,0.0127562921475717
0.4318,0.0262,0.00761583196647109,0.00698239149130243
0.6081,0.0668,0.00609266557317687,0.00805660556688742
0.7004,0.0982,0.00426486590122381,0.0169188716904636
0.7152,0.1039,0.00639729885183571,0.0157103808554305
0.6895,0.0941,0.0091389983597653,0.0169188716904636
0.7075,0.1009,0.0121853311463537,0.0252440307762472
0.766,0.1253,0.0164501970475776,0.0280638427246578
0.8963,0.1925,0.0165517414737972,0.0428342862639514
1.0018,0.2607,0.0157393860640402,0.0762691993665342
1.0455,0.2929,0.0212227850798994,0.131456947499713
1.307,0.5387,0.0250814732762448,0.123668895451722
1.387,0.6334,0.0246752955713663,0.221959483367748
1.3056,0.5371,0.0264015508170998,0.304271136909448
1.4357,0.696,0.0287370726201509,0.351670832994636
1.5476,0.8541,0.0268077285219782,0.46661173908223
1.5698,0.888,0.0233552180305113,0.776253946369603
1.5229,0.8174,0.0196996186866052,1
1.5776,0.9,0.0196996186866052,1
