susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170576567598001,0.00126523451198084
0.3537,0.0152,0.0165588948662387,0.000885664158386586
0.3998,0.0213,0.00927697122024216,0.012019727863818
0.4318,0.0262,0.0074814284034211,0.00657921946230035
0.6081,0.0668,0.00598514272273688,0.00759140707188502
0.7004,0.0982,0.00418959990591582,0.0159419548509585
0.7152,0.1039,0.00628439985887372,0.0148032437901758
0.6895,0.0941,0.00897771408410532,0.0159419548509585
0.7075,0.1009,0.0119702854454738,0.0237864088252397
0.766,0.1253,0.0161598853513896,0.0264434013003995
0.8963,0.1925,0.0162596377301019,0.0403609809321887
1.0018,0.2607,0.0154616187004036,0.0718653202805116
1.0455,0.2929,0.0208482471508668,0.123866458722924
1.307,0.5387,0.0246388375419335,0.116528098553435
1.387,0.6334,0.0242398280270844,0.209143264830432
1.3056,0.5371,0.0259356184651931,0.286702140414858
1.4357,0.696,0.0282299231755756,0.331364918687781
1.5476,0.8541,0.0263346279800423,0.439668992913341
1.5698,0.888,0.0229430471038247,0.731432071376122
1.5229,0.8174,0.0193519614701826,1
1.5776,0.9,0.0193519614701826,1
