susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172266155965738,0.00130013411926378
0.3537,0.0152,0.0167229133861477,0.000910093883484643
0.3998,0.0213,0.00936886111392611,0.0123512741330059
0.4318,0.0262,0.00755553315639202,0.00676069742017164
0.6081,0.0668,0.00604442652511362,0.00780080471558266
0.7004,0.0982,0.00423109856757953,0.0163816899027236
0.7152,0.1039,0.0063466478513693,0.0152115691953862
0.6895,0.0941,0.00906663978767042,0.0163816899027236
0.7075,0.1009,0.0120888530502272,0.024442521442159
0.766,0.1253,0.0163199516178068,0.0271728030926129
0.8963,0.1925,0.016420692059892,0.0414742784045145
1.0018,0.2607,0.0156147685232102,0.0738476179741825
1.0455,0.2929,0.0210547523958124,0.127283130275924
1.307,0.5387,0.0248828891950511,0.119742352384194
1.387,0.6334,0.0244799274267101,0.214912169914302
1.3056,0.5371,0.026192514942159,0.294610391425172
1.4357,0.696,0.0285095451101192,0.340505125835183
1.5476,0.8541,0.0265954767104999,0.451796606444162
1.5698,0.888,0.0231703016796022,0.751607534346389
1.5229,0.8174,0.019543645764534,1
1.5776,0.9,0.019543645764534,1
