susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173741541001056,0.00127920960990953
0.3537,0.0152,0.0168661378983481,0.000895446726936672
0.3998,0.0213,0.00944910135268901,0.0121524912941405
0.4318,0.0262,0.00762024302636211,0.00665188997152956
0.6081,0.0668,0.00609619442108968,0.00767525765945719
0.7004,0.0982,0.00426733609476278,0.0161180410848601
0.7152,0.1039,0.00640100414214417,0.0149667524359415
0.6895,0.0941,0.00914429163163453,0.0161180410848601
0.7075,0.1009,0.0121923888421794,0.0240491406662992
0.766,0.1253,0.0164597249369422,0.0267354808471092
0.8963,0.1925,0.0165613281772936,0.0408067865561141
1.0018,0.2607,0.0157485022544817,0.0726591058428614
1.0455,0.2929,0.0212350772334624,0.125234620810143
1.307,0.5387,0.0250960003668192,0.117815205072668
1.387,0.6334,0.0246895874054132,0.211453348518046
1.3056,0.5371,0.0264168424913886,0.2898688976055
1.4357,0.696,0.028753717019473,0.335024996835306
1.5476,0.8541,0.0268232554527946,0.444525339443562
1.5698,0.888,0.0233687452808438,0.7395110754887
1.5229,0.8174,0.01971102862819,1
1.5776,0.9,0.01971102862819,1
