susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171091866341693,0.00125553836663341
0.3537,0.0152,0.0166089180191351,0.000878876856643385
0.3998,0.0213,0.00930499623963595,0.0119276144830174
0.4318,0.0262,0.00750402922551286,0.00652879950649372
0.6081,0.0668,0.00600322338041029,0.00753323019980044
0.7004,0.0982,0.0042022563662872,0.0158197834195809
0.7152,0.1039,0.00630338454943081,0.0146897988896109
0.6895,0.0941,0.00900483507061543,0.0158197834195809
0.7075,0.1009,0.0120064467608206,0.0236041212927081
0.766,0.1253,0.0162087031271078,0.0262407518626382
0.8963,0.1925,0.0163087568501146,0.0400516738956057
1.0018,0.2607,0.0155083270660599,0.0713145792247775
1.0455,0.2929,0.0209112281084292,0.122917206093411
1.307,0.5387,0.024713269582689,0.115635083566937
1.387,0.6334,0.0243130546906617,0.207540492004502
1.3056,0.5371,0.0260139679817779,0.28450499387913
1.4357,0.696,0.0283152036109352,0.328825498221289
1.5476,0.8541,0.0264141828738053,0.436299582405109
1.5698,0.888,0.0230123562915728,0.725826729750773
1.5229,0.8174,0.0194104222633266,1
1.5776,0.9,0.0194104222633266,0.999282986003529
