susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0173486258948033,0.00130934252997802
0.3537,0.0152,0.0168413561317973,0.000916539770984615
0.3998,0.0213,0.00943521759191055,0.0124387540347912
0.4318,0.0262,0.00760904644508915,0.00680858115588571
0.6081,0.0668,0.00608723715607132,0.00785605517986813
0.7004,0.0982,0.00426106600924992,0.0164977158777231
0.7152,0.1039,0.00639159901387489,0.0153193076007428
0.6895,0.0941,0.00913085573410698,0.0164977158777231
0.7075,0.1009,0.0121744743121426,0.0246156395635868
0.766,0.1253,0.0164355403213926,0.0273652588765406
0.8963,0.1925,0.0165369942739938,0.0417680267062989
1.0018,0.2607,0.0157253626531842,0.0743706557027516
1.0455,0.2929,0.0212038760936484,0.128184633684848
1.307,0.5387,0.0250591262924936,0.120590447010976
1.387,0.6334,0.0246533104820888,0.216434320205367
1.3056,0.5371,0.0263780276763091,0.29669701729302
1.4357,0.696,0.0287114685861364,0.342916808601244
1.5476,0.8541,0.0267838434867138,0.454996529167362
1.5698,0.888,0.0233344090982734,0.756930916580294
1.5229,0.8174,0.0196820668046306,1
1.5776,0.9,0.0196820668046306,1
