susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182452452759727,0.00139023902211353
0.3537,0.0152,0.0177117585719969,0.00097316731547947
0.3998,0.0213,0.00992285269395006,0.0132072707100785
0.4318,0.0262,0.00800230055963714,0.00722924291499035
0.6081,0.0668,0.00640184044770972,0.00834143413268117
0.7004,0.0982,0.0044812883133968,0.0175170116786305
0.7152,0.1039,0.0067219324700952,0.0162657965587283
0.6895,0.0941,0.00960276067156457,0.0175170116786305
0.7075,0.1009,0.0128036808954194,0.0261364936157343
0.766,0.1253,0.0172849692088162,0.0290559955621728
0.8963,0.1925,0.0173916665496114,0.0443486248054216
1.0018,0.2607,0.0165380878232501,0.0789655764560484
1.0455,0.2929,0.0222997442261888,0.136104400264914
1.307,0.5387,0.026354243176405,0.128041013936656
1.387,0.6334,0.0259274538132244,0.229806510355366
1.3056,0.5371,0.0277413086067421,0.315028162410926
1.4357,0.696,0.0301953474450308,0.364103599891533
1.5476,0.8541,0.0281680979699228,0.483108060184451
1.5698,0.888,0.0245403883828872,0.803697178683831
1.5229,0.8174,0.0206992841142614,1
1.5776,0.9,0.0206992841142614,1
