susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192178540066558,0.00143621813941744
0.3537,0.0152,0.0186559284509056,0.00100535269759221
0.3998,0.0213,0.0104518153369532,0.0136440723244657
0.4318,0.0262,0.00842888333625255,0.0074683343249707
0.6081,0.0668,0.00674310666900204,0.00861730883650465
0.7004,0.0982,0.00472017466830143,0.0180963485566598
0.7152,0.1039,0.00708026200245214,0.0168037522311841
0.6895,0.0941,0.0101146600035031,0.0180963485566598
0.7075,0.1009,0.0134862133380041,0.0270009010210479
0.766,0.1253,0.0182063880063055,0.0300169591138245
0.8963,0.1925,0.0183187731174555,0.0458153586474164
1.0018,0.2607,0.0174196922282553,0.0815771903189107
1.0455,0.2929,0.0234884882303571,0.140605755848968
1.307,0.5387,0.0277591224540584,0.132275690640346
1.387,0.6334,0.0273095820094583,0.237406858445703
1.3056,0.5371,0.0292201288990088,0.325447030391992
1.4357,0.696,0.0318049864554596,0.376145530713428
1.5476,0.8541,0.029669669343609,0.499085803447561
1.5698,0.888,0.0258485755645078,0.830277706397223
1.5229,0.8174,0.0218027115631066,1
1.5776,0.9,0.0218027115631066,1
