susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164280986125501,0.00129026168961925
0.3537,0.0152,0.0159477448519492,0.000903183182733477
0.3998,0.0213,0.00893457994717636,0.0122574860513829
0.4318,0.0262,0.0072053064090132,0.00670936078602011
0.6081,0.0668,0.00576424512721056,0.00774157013771552
0.7004,0.0982,0.00403497158904739,0.0162572972892026
0.7152,0.1039,0.00605245738357109,0.0150960617685453
0.6895,0.0941,0.00864636769081584,0.0162572972892026
0.7075,0.1009,0.0115284902544211,0.024256919764842
0.766,0.1253,0.0155634618434685,0.0269664693130424
0.8963,0.1925,0.0156595325955887,0.0411593478988542
1.0018,0.2607,0.0148909665786273,0.0732868639703736
1.0455,0.2929,0.0200787871931168,0.126316619413725
1.307,0.5387,0.0237294757736835,0.118833101613933
1.387,0.6334,0.0233451927652028,0.213280257294062
1.3056,0.5371,0.0249783955512458,0.292373298867723
1.4357,0.696,0.0271880228500098,0.337919536511282
1.5476,0.8541,0.0253626785597265,0.44836593714269
1.5698,0.888,0.0220962729876405,0.74590028276889
1.5229,0.8174,0.0186377259113141,1
1.5776,0.9,0.0186377259113141,1
