susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197227202987341,0.0014225153364323
0.3537,0.0152,0.0191460325707009,0.000995760735502609
0.3998,0.0213,0.0107263917414168,0.0135138956961068
0.4318,0.0262,0.00865031592049739,0.00739707974944795
0.6081,0.0668,0.00692025273639792,0.00853509201859379
0.7004,0.0982,0.00484417691547854,0.017923693239047
0.7152,0.1039,0.00726626537321781,0.0166434294362579
0.6895,0.0941,0.0103803791045969,0.017923693239047
0.7075,0.1009,0.0138405054727958,0.0267432883249272
0.766,0.1253,0.0186846823882744,0.029730570531435
0.8963,0.1925,0.018800019933881,0.0453782392321903
1.0018,0.2607,0.0178773195690279,0.0807988711093546
1.0455,0.2929,0.0241055470317861,0.139264251436722
1.307,0.5387,0.0284883737648381,0.131013662485415
1.387,0.6334,0.0280270235824116,0.235141785112259
1.3056,0.5371,0.0299877618577243,0.322341975235559
1.4357,0.696,0.0326405254066768,0.372556766611619
1.5476,0.8541,0.0304491120401508,0.494324079410224
1.5698,0.888,0.0265276354895253,0.822356115991512
1.5229,0.8174,0.0223754838476866,1
1.5776,0.9,0.0223754838476866,1
