susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192275708197101,0.00146129295558847
0.3537,0.0152,0.0186653611466192,0.00102290506891193
0.3998,0.0213,0.0104570999194915,0.0138822830780904
0.4318,0.0262,0.00843314509636409,0.00759872336906002
0.6081,0.0668,0.00674651607709127,0.00876775773353079
0.7004,0.0982,0.00472256125396389,0.0184122912404147
0.7152,0.1039,0.00708384188094583,0.017097127580385
0.6895,0.0941,0.0101197741156369,0.0184122912404147
0.7075,0.1009,0.0134930321541825,0.0274723075650631
0.766,0.1253,0.0182155934081464,0.0305410227717989
0.8963,0.1925,0.0183280353427646,0.046615245283272
1.0018,0.2607,0.0174284998658191,0.0830014398774248
1.0455,0.2929,0.0235003643352013,0.143060580352111
1.307,0.5387,0.0277731578506924,0.134585081209698
1.387,0.6334,0.0273233901122196,0.241551725558773
1.3056,0.5371,0.0292349030007288,0.331128983736346
1.4357,0.696,0.0318210674969472,0.382712625068619
1.5476,0.8541,0.0296846707392016,0.507799302066992
1.5698,0.888,0.0258616449621832,0.844773457625692
1.5229,0.8174,0.0218137353159284,1
1.5776,0.9,0.0218137353159284,1
