susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220539287701487,0.00161343251288997
0.3537,0.0152,0.0214090770517233,0.00112940275902298
0.3998,0.0213,0.0119942419627125,0.0153276088724547
0.4318,0.0262,0.00967277577638102,0.00838984906702783
0.6081,0.0668,0.00773822062110482,0.0096805950773398
0.7004,0.0982,0.00541675443477337,0.0203292496624136
0.7152,0.1039,0.00812513165216006,0.0188771604008126
0.6895,0.0941,0.0116073309316572,0.0203292496624136
0.7075,0.1009,0.0154764412422096,0.0303325312423314
0.766,0.1253,0.020893195676983,0.0337207395194003
0.8963,0.1925,0.0210221660206681,0.05146849716119
1.0018,0.2607,0.0199904032711874,0.0916429667321502
1.0455,0.2929,0.0269548018301818,0.157955043011928
1.307,0.5387,0.0318556748902148,0.148597134437166
1.387,0.6334,0.0313397935154745,0.266700394380712
1.3056,0.5371,0.0335322893581209,0.365603807420867
1.4357,0.696,0.0364986072628777,0.422557975125883
1.5476,0.8541,0.0340481707328612,0.560667798229264
1.5698,0.888,0.0296631790475685,0.93272533570169
1.5229,0.8174,0.0250202466749056,1
1.5776,0.9,0.0250202466749056,1
