susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205236251641242,0.00156384549217168
0.3537,0.0152,0.0199235191651732,0.00109469184452018
0.3998,0.0213,0.0111619715804886,0.014856532175631
0.4318,0.0262,0.00900158998426499,0.00813199655929276
0.6081,0.0668,0.00720127198741199,0.00938307295303011
0.7004,0.0982,0.0050408903911884,0.0197044532013632
0.7152,0.1039,0.00756133558678259,0.0182969922584087
0.6895,0.0941,0.010801907981118,0.0197044532013632
0.7075,0.1009,0.014402543974824,0.0294002952528277
0.766,0.1253,0.0194434343660124,0.0326843707863882
0.8963,0.1925,0.0195634555658026,0.0498866712002767
1.0018,0.2607,0.018603285967481,0.0888264239553517
1.0455,0.2929,0.0250844307561518,0.153100473683608
1.307,0.5387,0.0296452363481794,0.144030169829012
1.387,0.6334,0.0291651515490186,0.258503659855979
1.3056,0.5371,0.031205511945452,0.354367388526104
1.4357,0.696,0.0339659995406266,0.409571134399764
1.5476,0.8541,0.0316855967446128,0.54343630852966
1.5698,0.888,0.027604875951746,0.904059079024451
1.5229,0.8174,0.0232841127592988,1
1.5776,0.9,0.0232841127592988,1
