susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193213109001196,0.001393563395875
0.3537,0.0152,0.018756360289005,0.0009754943771125
0.3998,0.0213,0.0105080813667317,0.0132388522608125
0.4318,0.0262,0.00847425916671911,0.00724652965855
0.6081,0.0668,0.00677940733337529,0.00836138037525
0.7004,0.0982,0.0047455851333627,0.017558898788025
0.7152,0.1039,0.00711837770004405,0.0163046917317375
0.6895,0.0941,0.0101691110000629,0.017558898788025
0.7075,0.1009,0.0135588146667506,0.02619899184245
0.766,0.1253,0.0183043998001133,0.0291254749737875
0.8963,0.1925,0.0184173899223362,0.0444546723284125
1.0018,0.2607,0.0175134689445528,0.0791544008857
1.0455,0.2929,0.0236149355445906,0.136429856456162
1.307,0.5387,0.0279085601890616,0.128347188760087
1.387,0.6334,0.0274565997001699,0.230356029338137
1.3056,0.5371,0.0293774317779596,0.315781465505275
1.4357,0.696,0.0319762045890868,0.364974253379662
1.5476,0.8541,0.0298293922668513,0.484263280066562
1.5698,0.888,0.0259877281112719,0.805618999155337
1.5229,0.8174,0.0219200837112468,1
1.5776,0.9,0.0219200837112468,1
