susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221713773698384,0.00168939981498335
0.3537,0.0152,0.0215230914818314,0.00118257987048834
0.3998,0.0213,0.0120581175169296,0.0160492982423418
0.4318,0.0262,0.00972428832010454,0.00878487903791342
0.6081,0.0668,0.00777943065608363,0.0101363988899001
0.7004,0.0982,0.00544560145925854,0.0212864376687902
0.7152,0.1039,0.00816840218888782,0.0197659778353052
0.6895,0.0941,0.0116691459841254,0.0212864376687902
0.7075,0.1009,0.0155588613121673,0.031760716521687
0.766,0.1253,0.0210044627714258,0.035308456133152
0.8963,0.1925,0.0211341199490272,0.0538918540979688
1.0018,0.2607,0.0200968625282161,0.0959579094910543
1.0455,0.2929,0.0270983501186913,0.16539224188687
1.307,0.5387,0.0320253228675443,0.155593722959966
1.387,0.6334,0.0315066941571387,0.279257789416748
1.3056,0.5371,0.0337108661763624,0.382817998075227
1.4357,0.696,0.0366929812611945,0.442453811544139
1.5476,0.8541,0.034229494886768,0.587066435706714
1.5698,0.888,0.0298211508483206,0.976642033041874
1.5229,0.8174,0.0251534924546704,1
1.5776,0.9,0.0251534924546704,1
