susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188689192030289,0.00138242848998816
0.3537,0.0152,0.0183171964193146,0.00096769994299171
0.3998,0.0213,0.0102620437770859,0.0131330706548875
0.4318,0.0262,0.00827584175571442,0.00718862814793842
0.6081,0.0668,0.00662067340457154,0.00829457093992895
0.7004,0.0982,0.00463447138320008,0.0174185989738508
0.7152,0.1039,0.00695170707480011,0.0161744133328614
0.6895,0.0941,0.0099310101068573,0.0174185989738508
0.7075,0.1009,0.0132413468091431,0.0259896556117774
0.766,0.1253,0.0178758181923432,0.0288927554407525
0.8963,0.1925,0.017986162749086,0.0440994688306222
1.0018,0.2607,0.0171034062951431,0.0785219382313274
1.0455,0.2929,0.0230620123592575,0.135339749169841
1.307,0.5387,0.0272551055154862,0.127321663927909
1.387,0.6334,0.0268137272885147,0.228515429395042
1.3056,0.5371,0.0286895847531433,0.313258295831317
1.4357,0.696,0.0312275095582291,0.362058021527899
1.5476,0.8541,0.0291309629801148,0.480393900270885
1.5698,0.888,0.0253792480508576,0.799181910062154
1.5229,0.8174,0.0214068440081146,1
1.5776,0.9,0.0214068440081146,1
