susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185719040937285,0.00136287823785519
0.3537,0.0152,0.018028865962333,0.00095401476649863
0.3998,0.0213,0.0101005092439576,0.0129473432596243
0.4318,0.0262,0.00814557197093356,0.00708696683684697
0.6081,0.0668,0.00651645757674685,0.00817726942713111
0.7004,0.0982,0.0045615203037228,0.0171722657969753
0.7152,0.1039,0.00684228045558419,0.0159456753829057
0.6895,0.0941,0.00977468636512027,0.0171722657969753
0.7075,0.1009,0.0130329151534937,0.0256221108716775
0.766,0.1253,0.0175944354572165,0.0284841551711734
0.8963,0.1925,0.0177030430834956,0.0434758157875804
1.0018,0.2607,0.0168341820732627,0.0774114839101746
1.0455,0.2929,0.0226989938923349,0.133425779486023
1.307,0.5387,0.0268260836909412,0.125521085706463
1.387,0.6334,0.0263916531858247,0.225283772717462
1.3056,0.5371,0.0282379828325697,0.308828208697985
1.4357,0.696,0.0307359582369893,0.356937810494273
1.5476,0.8541,0.0286724133376861,0.473600187654677
1.5698,0.888,0.0249797540441963,0.787879909304083
1.5229,0.8174,0.0210698794981481,1
1.5776,0.9,0.0210698794981481,1
