susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204383673228516,0.00143848139460279
0.3537,0.0152,0.0198407542432361,0.00100693697622195
0.3998,0.0213,0.0111156032808491,0.0136655732487265
0.4318,0.0262,0.00896419619423318,0.00748010325193448
0.6081,0.0668,0.00717135695538654,0.00863088836761671
0.7004,0.0982,0.00501994986877058,0.0181248655719951
0.7152,0.1039,0.00752992480315587,0.0168302323168526
0.6895,0.0941,0.0107570354330798,0.0181248655719951
0.7075,0.1009,0.0143427139107731,0.0270434502185324
0.766,0.1253,0.0193626637795437,0.0300642611471982
0.8963,0.1925,0.0194821863954668,0.0458875564878288
1.0018,0.2607,0.0185260054680819,0.0817057432134382
1.0455,0.2929,0.0249802267279298,0.140827328531613
1.307,0.5387,0.0295220861330079,0.132484136442917
1.387,0.6334,0.0290439956693155,0.23778097452784
1.3056,0.5371,0.0310758801400083,0.325959884016991
1.4357,0.696,0.0338249003062399,0.37673827724647
1.5476,0.8541,0.0315539706037008,0.499872284624468
1.5698,0.888,0.0274902016623151,0.83158609421987
1.5229,0.8174,0.0231873874890831,1
1.5776,0.9,0.0231873874890831,1
