susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189593516230287,0.00144561574665022
0.3537,0.0152,0.0184049846165074,0.00101193102265515
0.3998,0.0213,0.0103112263212963,0.0137333495931771
0.4318,0.0262,0.00831550509781962,0.00751720188258115
0.6081,0.0668,0.0066524040782557,0.00867369447990132
0.7004,0.0982,0.00465668285477899,0.0182147584077928
0.7152,0.1039,0.00698502428216848,0.0169137042358076
0.6895,0.0941,0.00997860611738354,0.0182147584077928
0.7075,0.1009,0.0133048081565114,0.0271775760370241
0.766,0.1253,0.0179614910112904,0.0302133691049896
0.8963,0.1925,0.0180723644125946,0.046115142318142
1.0018,0.2607,0.0171853772021606,0.0821109744097325
1.0455,0.2929,0.0231725408725907,0.141525781597057
1.307,0.5387,0.0273857301221526,0.133141210266485
1.387,0.6334,0.0269422365169356,0.238960282921281
1.3056,0.5371,0.028827084339108,0.32757652819094
1.4357,0.696,0.031377172569106,0.378606764047693
1.5476,0.8541,0.0292705779443251,0.502351471960952
1.5698,0.888,0.0255008822999802,0.835710463138493
1.5229,0.8174,0.0215094398530268,1
1.5776,0.9,0.0215094398530268,1
