susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195510979205188,0.0014324082097683
0.3537,0.0152,0.018979428390679,0.00100268574683781
0.3998,0.0213,0.010633053255019,0.0136078779927989
0.4318,0.0262,0.00857504294759595,0.00744852269079518
0.6081,0.0668,0.00686003435807676,0.00859444925860982
0.7004,0.0982,0.00480202405065373,0.0180483434430806
0.7152,0.1039,0.0072030360759806,0.0167591760542892
0.6895,0.0941,0.0102900515371151,0.0180483434430806
0.7075,0.1009,0.0137200687161535,0.0269292743436441
0.766,0.1253,0.0185220927668073,0.0299373315841575
0.8963,0.1925,0.0186364266727752,0.0456938218916089
1.0018,0.2607,0.0177217554250316,0.0813607863148397
1.0455,0.2929,0.0238957863473007,0.140232763736317
1.307,0.5387,0.0282404747740827,0.131924796119661
1.387,0.6334,0.0277831391502109,0.236777077074701
1.3056,0.5371,0.029726815551666,0.324583700333498
1.4357,0.696,0.0323564953889287,0.375147710138319
1.5476,0.8541,0.0301841511755377,0.497761852894486
1.5698,0.888,0.0262967983726276,0.828075186067056
1.5229,0.8174,0.0221807777577815,1
1.5776,0.9,0.0221807777577815,1
