susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203165279281409,0.00142990616451456
0.3537,0.0152,0.0197224774039262,0.00100093431516019
0.3998,0.0213,0.0110493397503924,0.0135841085628883
0.4318,0.0262,0.00891075786321967,0.00743551205547571
0.6081,0.0668,0.00712860629057574,0.00857943698708736
0.7004,0.0982,0.00499002440340302,0.0180168176728834
0.7152,0.1039,0.00748503660510453,0.0167299021248203
0.6895,0.0941,0.0106929094358636,0.0180168176728834
0.7075,0.1009,0.0142572125811515,0.0268822358928737
0.766,0.1253,0.0192472369845545,0.0298850388383543
0.8963,0.1925,0.0193660470893974,0.0456140066480144
1.0018,0.2607,0.018415566250654,0.081218670144427
1.0455,0.2929,0.0248313119121722,0.139987813505975
1.307,0.5387,0.0293460958962035,0.131694357751791
1.387,0.6334,0.0288708554768317,0.236363488994257
1.3056,0.5371,0.0308906272591615,0.324016736878999
1.4357,0.696,0.0336232596705489,0.374492424486363
1.5476,0.8541,0.0313658676785333,0.496892392168809
1.5698,0.888,0.0273263241138737,0.826628753705867
1.5229,0.8174,0.0230491603395282,1
1.5776,0.9,0.0230491603395282,1
