susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207355203544711,0.00147008105423776
0.3537,0.0152,0.0201292185897205,0.00102905673796643
0.3998,0.0213,0.0112772128243615,0.0139657700152587
0.4318,0.0262,0.00909452647125927,0.00764442148203633
0.6081,0.0668,0.00727562117700742,0.00882048632542654
0.7004,0.0982,0.00509293482390519,0.0185230212833957
0.7152,0.1039,0.00763940223585779,0.0171999483345817
0.6895,0.0941,0.0109134317655111,0.0185230212833957
0.7075,0.1009,0.0145512423540148,0.0276375238196698
0.766,0.1253,0.01964417717792,0.0307246940335691
0.8963,0.1925,0.0197654375308702,0.0468955856301844
1.0018,0.2607,0.0187953547072692,0.0835006038807046
1.0455,0.2929,0.0253434137665758,0.143920935209876
1.307,0.5387,0.0299513071786805,0.135394465095297
1.387,0.6334,0.0294662657668801,0.243004398265501
1.3056,0.5371,0.0315276917670321,0.333120366890276
1.4357,0.696,0.034316679884885,0.385014228104868
1.5476,0.8541,0.0320127331788326,0.51085316634762
1.5698,0.888,0.0278898811785284,0.849853857454847
1.5229,0.8174,0.023524508472324,1
1.5776,0.9,0.023524508472324,1
