susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219298259279627,0.00172236695932988
0.3537,0.0152,0.0212886029476129,0.00120565687153092
0.3998,0.0213,0.011926747434506,0.0163624861136338
0.4318,0.0262,0.00961834470524681,0.00895630818851537
0.6081,0.0668,0.00769467576419745,0.0103342017559793
0.7004,0.0982,0.00538627303493822,0.0217018236875565
0.7152,0.1039,0.00807940955240732,0.0201516934241596
0.6895,0.0941,0.0115420136462962,0.0217018236875565
0.7075,0.1009,0.0153893515283949,0.0323804988354017
0.766,0.1253,0.0207756245633331,0.0359974694499945
0.8963,0.1925,0.0209038691594031,0.0549435060026231
1.0018,0.2607,0.0198779123908434,0.0978304432899371
1.0455,0.2929,0.0268031205786211,0.168619725318395
1.307,0.5387,0.0316764152292795,0.158629996954282
1.387,0.6334,0.0311634368449997,0.284707258377229
1.3056,0.5371,0.033343594978189,0.390288352984151
1.4357,0.696,0.036293220687798,0.451087906648495
1.5476,0.8541,0.0338565733624688,0.598522518367133
1.5698,0.888,0.0294962570960902,0.995700339188603
1.5229,0.8174,0.0248794516375718,1
1.5776,0.9,0.0248794516375718,1
