susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231007810928084,0.00174347152010388
0.3537,0.0152,0.0224253196573461,0.00122043006407272
0.3998,0.0213,0.0125635826995975,0.0165629794409868
0.4318,0.0262,0.0101319215319335,0.00906605190454017
0.6081,0.0668,0.0081055372255468,0.0104608291206233
0.7004,0.0982,0.00567387605788276,0.0219677411533089
0.7152,0.1039,0.00851081408682414,0.0203986167852154
0.6895,0.0941,0.0121583058383202,0.0219677411533089
0.7075,0.1009,0.0162110744510936,0.0327772645779529
0.766,0.1253,0.0218849505089764,0.0364385547701711
0.8963,0.1925,0.0220200427960688,0.0556167414913137
1.0018,0.2607,0.0209393044993292,0.0990291823419003
1.0455,0.2929,0.0282342880023214,0.17068586181817
1.307,0.5387,0.0333677949118343,0.160573727001567
1.387,0.6334,0.0328274257634645,0.288195842273171
1.3056,0.5371,0.0351239946440361,0.395070646455539
1.4357,0.696,0.0382311172471624,0.456615191115206
1.5476,0.8541,0.0356643637924059,0.605856353236098
1.5698,0.888,0.0310712260312627,1
1.5229,0.8174,0.0262079036959347,1
1.5776,0.9,0.0262079036959347,1
