susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194104067421074,0.00139998949733161
0.3537,0.0152,0.0188428509894142,0.000979992648132129
0.3998,0.0213,0.0105565370000935,0.0132999002246503
0.4318,0.0262,0.00851333629039799,0.00727994538612439
0.6081,0.0668,0.00681066903231839,0.00839993698398968
0.7004,0.0982,0.00476746832262288,0.0176398676663783
0.7152,0.1039,0.00715120248393431,0.0163798771187799
0.6895,0.0941,0.0102160035484776,0.0176398676663783
0.7075,0.1009,0.0136213380646368,0.0263198025498343
0.766,0.1253,0.0183888063872597,0.0292597804942307
0.8963,0.1925,0.0185023175377983,0.0446596649648785
1.0018,0.2607,0.0175942283334892,0.0795194034484356
1.0455,0.2929,0.0237238304625757,0.137058971788765
1.307,0.5387,0.0280372541830441,0.128939032704242
1.387,0.6334,0.0275832095808895,0.231418263908916
1.3056,0.5371,0.0295128991400464,0.317237620095344
1.4357,0.696,0.0321236556024351,0.36665724935115
1.5476,0.8541,0.0299669437422009,0.486496350322736
1.5698,0.888,0.0261075646238872,0.809333928407406
1.5229,0.8174,0.0220211632044961,1
1.5776,0.9,0.0220211632044961,1
