susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222464308478286,0.00159798052967785
0.3537,0.0152,0.0215959504136815,0.0011185863707745
0.3998,0.0213,0.0120989360751348,0.0151808150319396
0.4318,0.0262,0.00975720651220551,0.00830949875432482
0.6081,0.0668,0.00780576520976441,0.0095878831780671
0.7004,0.0982,0.00546403564683509,0.0201345546739409
0.7152,0.1039,0.00819605347025263,0.0186963721972309
0.6895,0.0941,0.0117086478146466,0.0201345546739409
0.7075,0.1009,0.0156115304195288,0.0300420339579436
0.766,0.1253,0.0210755660663639,0.0333977930702671
0.8963,0.1925,0.0212056621531933,0.0509755788967234
1.0018,0.2607,0.0201648934585581,0.0907652940857019
1.0455,0.2929,0.027190082147346,0.156442293855462
1.307,0.5387,0.0321337334468635,0.14717400678333
1.387,0.6334,0.0316133490995458,0.264146181555749
1.3056,0.5371,0.0338249825756458,0.362102388025001
1.4357,0.696,0.0368171925727221,0.418511100722629
1.5476,0.8541,0.0343453669229634,0.555298234063053
1.5698,0.888,0.0299220999707636,0.923792544206765
1.5229,0.8174,0.0252386408449049,1
1.5776,0.9,0.0252386408449049,1
