susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226008234880236,0.00165853594407884
0.3537,0.0152,0.0219399806959761,0.00116097516085519
0.3998,0.0213,0.012291675932083,0.015756091468749
0.4318,0.0262,0.00991264188071209,0.00862438690920995
0.6081,0.0668,0.00793011350456968,0.00995121566447302
0.7004,0.0982,0.00555107945319877,0.0208975528953934
0.7152,0.1039,0.00832661917979816,0.0194048705457224
0.6895,0.0941,0.0118951702568545,0.0208975528953934
0.7075,0.1009,0.0158602270091394,0.0311804757486821
0.766,0.1253,0.0214113064623381,0.0346634012312477
0.8963,0.1925,0.0215434750207476,0.0529072966161149
1.0018,0.2607,0.0204861265534717,0.094204841623678
1.0455,0.2929,0.0276232287075844,0.162370668925318
1.307,0.5387,0.0326456339271452,0.152751160449661
1.387,0.6334,0.0321169596935072,0.274155991556232
1.3056,0.5371,0.0343638251864686,0.375824244928265
1.4357,0.696,0.037403702029887,0.434370563754248
1.5476,0.8541,0.0348924994201066,0.576341240567396
1.5698,0.888,0.0303987684341838,0.958799629271976
1.5229,0.8174,0.0256407003314419,1
1.5776,0.9,0.0256407003314419,1
