susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213273938413709,0.001501052346871
0.3537,0.0152,0.0207037858343133,0.0010507366428097
0.3998,0.0213,0.0115991089312719,0.0142599972952745
0.4318,0.0262,0.00935412010586444,0.00780547220372922
0.6081,0.0668,0.00748329608469155,0.00900631408122602
0.7004,0.0982,0.00523830725928409,0.0189132595705746
0.7152,0.1039,0.00785746088892613,0.0175623124583907
0.6895,0.0941,0.0112249441270373,0.0189132595705746
0.7075,0.1009,0.0149665921693831,0.0282197841211749
0.766,0.1253,0.0202048994286672,0.031371994049604
0.8963,0.1925,0.0203296210300787,0.047883569865185
1.0018,0.2607,0.0193318482187865,0.085259773302273
1.0455,0.2929,0.0260668146950089,0.146953024758671
1.307,0.5387,0.0308062355486469,0.138246921146819
1.387,0.6334,0.0303073491430008,0.248123952937777
1.3056,0.5371,0.0324276163669967,0.340138461800969
1.4357,0.696,0.0352962131994618,0.393125609645516
1.5476,0.8541,0.0329265027726428,0.521615690537674
1.5698,0.888,0.0286859683246509,0.867758361726127
1.5229,0.8174,0.024195990673836,1
1.5776,0.9,0.024195990673836,1
