susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018326387526538,0.0013381272927084
0.3537,0.0152,0.0177905282421363,0.00093668910489588
0.3998,0.0213,0.00996698268987152,0.0127122092807298
0.4318,0.0262,0.00803788926602542,0.00695826192208368
0.6081,0.0668,0.00643031141282033,0.0080287637562504
0.7004,0.0982,0.00450121798897423,0.0168604038881258
0.7152,0.1039,0.00675182698346135,0.0156560893246883
0.6895,0.0941,0.0096454671192305,0.0168604038881258
0.7075,0.1009,0.0128606228256407,0.0251567931029179
0.766,0.1253,0.0173618408146149,0.0279668604176056
0.8963,0.1925,0.0174690126714952,0.042686260637398
1.0018,0.2607,0.0166116378164525,0.0760056302258371
1.0455,0.2929,0.0223989180879908,0.131002661956152
1.307,0.5387,0.0264714486494437,0.123241523658444
1.387,0.6334,0.0260427612219224,0.221192441484699
1.3056,0.5371,0.0278646827888881,0.303219644527724
1.4357,0.696,0.0303296354971359,0.35045553796033
1.5476,0.8541,0.0282933702164095,0.464999234216169
1.5698,0.888,0.0246495270824779,0.773571387914726
1.5229,0.8174,0.0207913402347857,1
1.5776,0.9,0.0207913402347857,1
