susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181675291647274,0.00135174196655219
0.3537,0.0152,0.0176363148616652,0.000946219376586532
0.3998,0.0213,0.009880586036957,0.0128415486822458
0.4318,0.0262,0.00796821454593306,0.00702905822607138
0.6081,0.0668,0.00637457163674645,0.00811045179931313
0.7004,0.0982,0.00446220014572252,0.0170319487785576
0.7152,0.1039,0.00669330021858377,0.0158153810086606
0.6895,0.0941,0.00956185745511967,0.0170319487785576
0.7075,0.1009,0.0127491432734929,0.0254127489711811
0.766,0.1253,0.0172113434192154,0.0282514071009407
0.8963,0.1925,0.0173175862798279,0.0431205687330148
1.0018,0.2607,0.0164676433949283,0.0767789437001643
1.0455,0.2929,0.0222047578680001,0.132335538525459
1.307,0.5387,0.0262419865712729,0.124495435119457
1.387,0.6334,0.0258170151288231,0.223442947071077
1.3056,0.5371,0.0276231437592346,0.306304729620726
1.4357,0.696,0.0300667295533208,0.354021221040018
1.5476,0.8541,0.0280481152016844,0.469730333376885
1.5698,0.888,0.0244358579408614,0.78144203086382
1.5229,0.8174,0.0206111149588135,1
1.5776,0.9,0.0206111149588135,1
