susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185766466542642,0.00137790405768042
0.3537,0.0152,0.0180334698515079,0.000964532840376294
0.3998,0.0213,0.0101030885312665,0.013090088547964
0.4318,0.0262,0.00814765204134395,0.00716510109993819
0.6081,0.0668,0.00651812163307516,0.00826742434608252
0.7004,0.0982,0.00456268514315261,0.0173615911267733
0.7152,0.1039,0.00684402771472892,0.0161214774748609
0.6895,0.0941,0.00977718244961274,0.0173615911267733
0.7075,0.1009,0.0130362432661503,0.0259045962843919
0.766,0.1253,0.0175989284093029,0.0287981948055208
0.8963,0.1925,0.0177075637698542,0.0439551394400054
1.0018,0.2607,0.0168384808854442,0.0782649504762479
1.0455,0.2929,0.0227047903552118,0.134896807246913
1.307,0.5387,0.0268329340561594,0.126904963712367
1.387,0.6334,0.0263983926139544,0.227767540734574
1.3056,0.5371,0.0282451937433257,0.312233059470383
1.4357,0.696,0.0307438070360045,0.360873072706502
1.5476,0.8541,0.0286797351855307,0.478821660043946
1.5698,0.888,0.0249861329267881,0.796566335745051
1.5229,0.8174,0.021075259946943,1
1.5776,0.9,0.021075259946943,1
