susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210571840810351,0.00156189542324753
0.3537,0.0152,0.0204414769441627,0.00109332679627327
0.3998,0.0213,0.0114521527458261,0.0148380065208515
0.4318,0.0262,0.00923560705308555,0.00812185620088715
0.6081,0.0668,0.00738848564246844,0.00937137253948517
0.7004,0.0982,0.00517193994972791,0.0196798823329189
0.7152,0.1039,0.00775790992459187,0.0182741764519961
0.6895,0.0941,0.0110827284637027,0.0196798823329189
0.7075,0.1009,0.0147769712849369,0.0293636339570535
0.766,0.1253,0.0199489112346648,0.0326436143458733
0.8963,0.1925,0.0200720526620393,0.0498244640015962
1.0018,0.2607,0.0190869212430435,0.0887156600404596
1.0455,0.2929,0.0257365583212651,0.152909561935933
1.307,0.5387,0.0304159325614951,0.143850568481097
1.387,0.6334,0.0299233668519972,0.258181313462816
1.3056,0.5371,0.0320167711173633,0.35392550290789
1.4357,0.696,0.0348490239469762,0.409060411348528
1.5476,0.8541,0.0325093368268612,0.542758659578516
1.5698,0.888,0.028322528296129,0.902931744179396
1.5229,0.8174,0.023889436910648,1
1.5776,0.9,0.023889436910648,1
