susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205738327015601,0.0015051508935853
0.3537,0.0152,0.019972258645959,0.00105360562550971
0.3998,0.0213,0.0111892774341818,0.0142989334890604
0.4318,0.0262,0.0090236108340176,0.00782678464664356
0.6081,0.0668,0.00721888866721408,0.00903090536151181
0.7004,0.0982,0.00505322206704986,0.0189649012591748
0.7152,0.1039,0.00757983310057478,0.017610265454948
0.6895,0.0941,0.0108283330008211,0.0189649012591748
0.7075,0.1009,0.0144377773344282,0.0282968367994037
0.766,0.1253,0.019490999401478,0.0314576536759328
0.8963,0.1925,0.0196113142125983,0.0480143135053711
1.0018,0.2607,0.0186487957236364,0.0854925707556451
1.0455,0.2929,0.0251457955241291,0.147354272482001
1.307,0.5387,0.029717758346698,0.138624397299206
1.387,0.6334,0.029236499102217,0.24880144270965
1.3056,0.5371,0.031281850891261,0.341067192486429
1.4357,0.696,0.0340490915470264,0.39419901902999
1.5476,0.8541,0.031763110135742,0.523039935520892
1.5698,0.888,0.027672406557654,0.870127731581662
1.5229,0.8174,0.0233410733573255,1
1.5776,0.9,0.0233410733573255,1
